Name
"Payyannur College Payyanur, Kannur"
"Pazhassi Raja College Pulpally, Wayanad"
"Pedanandipadu College of Arts and Sciences, Guntur"
"Pemraj Sarda College, Ahmed Nagar"
"Perunthalaivar Kamarajar Government Arts College, Pondicherry"
"Pipili College, Puri"
"Pocker Sahib Memorial Orphanage College, Tirurangadi - [PSMO]"
"Polba Mahavidyalaya, Hooghly"
"Pookoya Thangal Memorial Government College, Perinthalmanna"
"Prabhat Kumar College, Midnapore"
"Prabhu Narayan Singh Maha Vidyalaya, Ghazipur"
"Prafulla Chandra College, Kolkata"
"Pragathi First Grade College, Bijapur"
"Prajyoti Niketan College Pudukad, Thrissur"
"Pramod Mahavidhyalaya, Mahamaya Nagar"
"Prema Katiyar Shikshan Sansthan College, Kanpur Dehat"
"Premier College of Arts Commerce Science and Management Studies, Raigarh"
"Preston International College, Chennai"
"Late Annasaheb R.D. Deore Arts and Science College, Dhule"
"Prithvi Shiv Kisan Majdoor Balika PG College, Ballia"
"Priyadarshini Mahila Mahavidyalaya, Rourkela"
"Providence Women's College, Calicut"
"Pt. Naki Ram Sharma Goverment College, Rohtak"
"Pt. Raj Narayan Mishra Degree College, Rae Bareli"
"Pt. Ramdutt Tripathi Mahavidyalaya, Kanpur Dehat"
"Pt Rameshwar Bajpai Smriti Mahavidylaya, Rae Bareli"
"Pt. Triyugi Narayan Mahavidyalaya, Kanpur Dehat"
"Pt. Vasudev Tiwari College of Education, Jhansi"
"Purash Kanpur Haridas Nandi Mahavidyalaya, Kolkata"
"Purnea College, Purnea"
"R. Sankar Memorial SNDP Yogam Arts & Science College, Koyilandi"
"R.B. Attal Arts Science and Commerce College, Beed"
"RBBM College, Muzaffarpur"
"RBS Mahavidyalaya, Allahabad"
"RCA Girl's College, Mathura"
"RJ Institute of Higher Education, Bulandshahr"
"RKSD PG College, Kaithal"
"RP Degree College, Sonbhadra"
"RSD College, Firozpur"
"RTES Society's Arts, Science and Commerce College"
"Raath Mahavidyalaya, Garhwal"
"Rabindra Mahavidyalaya, Hooghly"
"Radha Govinda Baruah College, Guwahati"
"Radha Mahavidyalaya, Nagpur"
"Radhey Hari Government Post Graduate College, Udham Singh Nagar"
"Raghauram Diwakar Dutt Gyanodaya Mahavidyalaya, Gonda - [RRDDC]"
"Raha College, Nagaon"
"Raiganj Surendranath Mahavidyalaya, Uttar Dinajpur"
"Raj Bahadur Singh Degree College, Etawah - [RBS]"
"Raj Kumar Goel Girls Degree College, Ghaziabad"
"Raja Kanh PG College, Sultanpur - [RKPG]"
"Raja Narendra Lal Khan Women's College, Medinipur - [RNLKWC]"
"Rajdhani College, New Delhi"
"Rajendra College, Balangir"
"Rajendra College, Chapra"
"Rajendra Prasad Degree College, Bareilly"
"Rajesh Kumar Maha Vidyalaya, Jaunpur"
"Rajmata Lalli Kumari Mahavidyalaya, Payagpur"
"Ram Baran Degree College, Sultanpur - [RBDC]"
"Ram Chandra Uniyal Government Post Graduate College, Uttarkashi"
"Ram Krishna College, Madhubani - [RKC]"
"Ram Lakhan Singh Yadav College, Aurangabad - [RLSY]"
"Aryabhatta College, New Delhi"
"Ram Vilas Ganga Ram College, Siwan - [RVGRC]"
"Ramdev Mahavidyalaya, Jaunpur"
"Ramgarh College, Ramgarh"
"Ramgarhia Girls College, Ludhiana"
"Ramharakh Singh Memorial Degree College, Sultanpur - [RHSMDC]"
"Ramkhelawan Singh PG College, Mirzapur"
"Ramkrishna Paramhans Mahavidhalaya, Unnao"
"Ramkrishna Paramhansa Mahavidyalaya, Osmanabad"
"Rampurhat College, Birbhum"
"Ramroop Memorial Mahavidyalaya, Faizabad"
"Ramsundar Pandey Mahavidhyalaya, Mau"
"Ramthakur College, West Tripura"
"Ramwati Devi Narayan Mahavidyalaya, Kanpur Dehat"
"Ramwati Raj Bahadur Degree College, Auraiya"
"Ran Vijay Pratap Singh Government College, Umaria - [RVPSGC]"
"Rana Pratap PG College, Sultanpur"
"Ranaghat College, Nadia"
"Rani Dhanya Kumari College, Murshidabad"
"Rani Ganesh Kunwari Degree College, Sultanpur"
"Rani Parvati Devi College of Arts and Commerce, Belagavi - [RPD]"
"Raniganj Girls College, Bundwan"
"Ranver Nilam Mahavidyalaya, Etawah"
"Rashtrapita Mahatma Gandhi Arts Commerce and Science College, Chandrapur"
"Rayagada Autonomous college, Rayagada"
"Rayat Shikshan Sanstha's DP Bhosale College, Satara"
"Regional Institute of English, Chandigarh - [RIE]"
"Regional Management College, Malappuram"
"Renuka Institute of Management, Barwani - [RIM]"
"Rishi Bankim Chandra Evening College, North 24 Parganas"
"Rishiwal Mahavidyalaya, Moradabad"
"Roda Mistry College of Social Work and Research Centre, Hyderabad - [ICSWAP]"
"Rosary College of Commerce and Arts, Salcete"
"Royal Prudence Degree College, Lakhimpur"
"Rupahi College, Nagaon"
"Rural Development Society's BSW College, Belgaum - [RDS]"
"Rural Institute of Higher Studies, Baleswar"
"S.A Jain College, Ambala"
"SARBTM Govt. College, Koyilandi"
"S.B.E.S. College of Arts and Commerce, Aurangabad"
"SBRR Mahajana First Grade College, Mysore"
"SCIM Government Degree & PG College, Tanuku"
"S.E.A. College of Arts, Commerce and Science - [SEACSAM]"
"SGHR Sahib College for Women, Hoshiarpur"
"SJK College, Rohtak"
"SJR College of Science, Arts and Commerce - [SJRC]"
"Srishaila Jagadguru Vageesha Panditaradhya College Harihar, Davanagere"
"Sree Konaseema Bhanoji Ramars College, East Godavari"
"SKSD Mahila Kalasala, Tanuku"
"SL Bawa DAV College, Batala"
"SMJN College, Haridwar"
"SN College, Kendrapara"
"S.N.S. College, Gaya"
"SP Bhoyar College, Wardha"
"SPDM Arts Commerce And Science College, Dhule"
"SPU College, Pali"
"SR Govt College for Women, Amritsar"
"SRK Post Graduate College, Firozabad"
"SS Arts College and TP Science Institute, Belgaum"
"SS Jain Subodh PG Mahila Mahavidyalaya, Jaipur - [SSJSMM]"
"SS Margol College of Arts Science and Commerce, Gulbarga"
"S.S. Memorial College, Ranchi - [SSMC]"
"S.V. Arts and Science College, Guntur"
"SVD Government Degree College for Women, Nidadavole"
"SVKP and Dr KS Raju Arts and Science College, Godavari"
"SVS Bellubbi Arts and Commerce College, Belgaum"
"Sabang Sajani Kanta Mahavidyalaya, Midnapore"
"Sachchidanand Sinha College, Aurangabad"
"Sacred Heart College Chalakudy, Thrissur"
"Sadashivrao Mandlik Mahavidyalaya, Kolhapur"
"Sadbhavna College, Ludhiana"
"Sahas Degree college, Jyotiba Phule Nagar"
"Saheed Mahilal Institute, Palwal"
"Sai Degree College, Barabanki"
"Saldiha College, Bankura"
"Salem Sowdeswari College, Salem - [SSC]"
"Salesian College, Darjeeling"
"Saltanat Bahadur (PG) College, Jaunpur"
"Samajbhushan Ganpatrao Kalbhor Arts, Science and Commerce College Loni Kalbhor"
"Samaldas Arts College, Bhavnagar"
"Samanta Chandra Sekhar College (Autonomous), Puri"
"Samarpan Arts and Commerce College, Gandhi Nagar"
"Samastipur College, Samastipur"
"Sambhunath College Labpur, Birbhum"
"Samdariya Balika Mahavidyalaya, Allahabad"
"Sammilani Mahavidyalaya, Kolkata"
"Samsi College, Malda"
"Sanatan Dharam College, Ambala - [SDC]"
"Sanatana Dharma College, Alappuzha - [SDC]"
"Sangola College, Solapur"
"Sanjay Gandhi Mahila College, Gaya - [SGMC]"
"Sanjay Malviya Degree College, Allahabad"
"Sankardev College, Shillong"
"Sant Bheekha Das Ramjas Mahavidyalaya, Faizabad"
"Sant Hira Dass Kanya Maha Vidyalaya, Kapurthala"
"Sant Paramhans Guru Prasad Balika Mahavidhayalaya, Faizabad"
"Sant Pathik Mahavidyalaya, Barabanki - [SPM] Subeha"
"Ramakrishna Vivekananda Mission Sarada Ma Girls College, Kolkata"
"Saraighat College, Dispur"
"Sardar Singh Shivraj Singh Mahavidyalaya, Sitapur"
"Sardar Vallabhbhai Patel Arts and Science College, Jalgaon"
"Sarhad College of Arts, Commerce & Science"
"Sarsa College of Arts and Sciences, Mangalore"
"Sarvodaya Vidyapeeth Post Graduate College, Rae Bareli - [SVPGC]"
"Sarvodya Vidhyapith, Jaunpur"
"Sathya Jyothi College, Bangalore"
"SCD Government College, Ludhiana"
"Satyawati College, New Delhi"
"Satyawati Evening College, New Delhi"
"Savitri Girl's College, Kolkata"
"School of Economics, Devi Ahilya Vishwavidyalaya"
"School of Open Learning, University of Delhi - [SOLDU]"
"School of Social Work, Mangalore - [SSW] Roshni Nilaya"
"Scott Christian College, Kanyakumari"
"Semiliguda College, Koraput"
"Senthamil College, Madurai"
"Seshadripuram First Grade College, Bangalore - [SFGC]"
"Seth Gyaniram Bansidhar Podar College, Jhunjhunu"
"Seth Kesarimal Porwal College, Nagpur"
"Seth Phoolchand Agrawal Smriti College, Raipur"
"Seth RCS College of Art and Commerce, Durg"
"Sevadal Mahila Mahavidyala, Nagpur"
"Sewnarayana Rameswar Fatepuria College, Kolkata"
"Shah KS Arts and VM Parekh Commerce College, Kheda"
"Shah Satnam Ji PG Boy's College, Sirsa"
"Shaheed Bhagat Singh Evening College, New Delhi"
"Shahzada Nand College, Amritsar"
"SHANKARLAL KHANDELWAL ARTS, SCIENCE AND COMMERCE COLLEGE"
"Shanthi Degree College, Mandya"
"Shanti Niketan Degree College, Hisar"
"Sharda College of Management Studies, Mumbai"
"Sheth NKTT College of Commerce and Sheth JTT College of Arts, Thane"
"Sheth TC Kapadia Arts and Commerce College, Vadodara"
"Dinabandhu Institution, Howrah"
"Shiv Shankar Shivram Singh Mahavidyalaya, Unnao"
"Shivaji College, New Delhi"
"Shivaji Vidyapeeth Mahavidyalaya, Sitapur"
"Shivanand Arts, Commerce College"
"Shivaraj Arts Commerce and DS Kadam Science College, Kolhapur"
"Shivpati PG College, Siddharthnagar"
"Shivraj Smarak Mahavidyalaya, Ballia"
"Shivshakti Arts and Commerce College, Yavatmal"
"Shree Ambaji Arts College, Banaskantha"
"Shree Jagveer Singh Chauhan Smrati Mahavidyalaya, Etah"
"Shree Khandelwal Vaish PG Mahavidhyalaya, Jaipur"
"Shree MP Shah Arts and Science College, Surendra Nagar"
"Shree MS Chauhan Mahavidyalaya, Mainpuri"
"Shree Maliikarjun College of Arts and Commerce, South Goa"
"Shri Sangameshwar Arts & Commerce College, Bijapur - [SSACC]"
"Shree Satguru Degree College, Unnao"
"Shreemati Dhanpata Mauraya Smarak Mahavidayalaya, Faizabad - [SDMSM]"
"Shreemati Nathibai Damodar Thackersey Women's University, Pune - [SNDT]"
"Shri Aatm Vallabh Jain Girls College, Ganganagar"
"Shri Agrasen Kanya Mahavidyalaya, Korba - [AGC]"
"Shri Baijnath Shiv Kala Mahavidyalaya, Barabanki"
"Shri Bhikhabhai Patel Arts College, Anand"
"Shri Binzani City College, Nagpur"
"Shri DP Verma Memorial Degree College, Sitapur"
"Shri Dharamjeet Singh College, Shahjahanpur"
"Shri Dnyaneshwar Mahila Mahavidyalaya, Nagpur"
"Shri Ghanshyam Dubey Mahavidyalaya, Sant Ravidas Nagar"
"Shri Guru Nanak Mahila Mahavidyalaya, Jabalpur"
"Shri JM Patel Arts and Smt MN Patel Commerce Mahila College, Mehsana"
"Shri Janki Vallabh Arts And Shri MS Patel Commerce College, Vadodara"
"Shri Krishna Mahavidyalaya, Bagpat"
"Shri Makhanlal Chaturvedi Government College, Hoshangabad"
"Shri Pundlik Maharaj Mahavidalya, Buldhana"
"Shri RP Arts Shri KB Commerce and Smt BCJ Science College, Anand"
"Shri Ram Karan PG College, Ballia - [SRKPGC]"
"Shri Rameshwar Tripathi College, Rae Bareli"
"Shri SH Kelkar College of Arts Commerce and Science, Sindhudurg"
"Shri SP Patel Arts College, Panchmahal"
"Shri Sai Baba Aadarsh Mahavidyalaya, Surguja - [SSBAM]"
"Shri Saint Gadgebaba Hindi Mahavidyalaya, Jalgaon"
"Shri Sakthikailassh Women's College, Salem"
"Shri Saraswati Social Work College, Washim"
"Shri Saraswati Vidyalya Post Graduate College, Hapur"
"Shri Satyadev Degree College, Allahabad"
"Shri Shahaji Chhatrapati Mahavidyalaya, Kolhapur"
"Shri Shankar Ji Mahavidyalaya, Ambedkar Nagar"
"Shri Shivaji Arts and Commerce College, Amravati"
"Shri Siddaganga College of Arts, Science and Commerce"
"Shri Surat Jilla Sahkari Bank Commerce College, Surat"
"Shri Varshney College, Aligarh"
"Shri Vitthalrao Shankarao Naik Arts Commerce and Science College, Jalgaon"
"Shri MC Rathva Arts College, Vadodara"
"Shri MD Shah Mahila College of Arts & Commerce, Mumbai"
"Shrimati Indira Gandhi College, Thiruchirapalli"
"Shrinath Baba Mahavidyalaya, Allahabad"
"Shripatrao Kadam Mahavidyalaya, Satara"
"SIBGA Institute of Advanced Studies Irikkur, Kannur"
"Sibsagar Commerce College, Sibsagar"
"Sibsagar Girls' College, Sibsagar - [SGC]"
"Sri Siddartha First Grade College, Tumkur - [SSFGC]"
"Sikh National College, Nawanshahr"
"Sikh National College, Gurdaspur"
"Nar Bahadur Bhandari Degree College, East Sikkim"
"Silda Chandara Sekhar College, Midnapore"
"Sindri College, Dhanbad"
"Sipajhar College, Darrang"
"Sir C R Reddy College, Eluru - [CRAA]"
"Sir Gurudas Mahavidyalaya, Kolkata"
"Sir M V Government Arts and Commerce College, Shimoga - [SMVGACC]"
"Sita Shiromani Degree College, Allahabad"
"Sitalkuchi College, Cooch Behar"
"Sitananda College, Medinipur"
"Smt CC Mahila Arts and Sheth CN Commerce College, Mehsana"
"Smt Kandukuri Rajyalakshmi College for Women, Rajahmundhry"
"Smt BD Jain Girls Degree College, Agra"
"Smt CB Shah Mahila Mahavidyalaya, Sangli"
"Smt. Chinnamma Basappa Patil Arts and Commerce College, Chincholi - [CBPDC]"
"Smt Gangabai Khivaraj Ghodawat Kanya Mahavidyalaya, Kolhapur - [GKGKM]"
"Smt HB Palan College of Arts & Commerce, Kachchh"
"Smt Kasturbai Walchand College, Sangli"
"Smt Kesharbai Lahoti Mahavidyalaya, Amravati - [SKLM]"
"Smt Kusumben Kadakia Arts and Commerce College, Bharuch"
"Smt. M C Desai Arts and Commerce College, Sabarkantha"
"Smt NC Gandhi and Smt BV Gandhi Mahila Arts and Commerce College, Bhavnagar"
"Parvatibai Chowgule College of Arts and Science, Salcete"
"Smt RD Shah Arts & Smt VD Shah Commerce College, Ahmedabad"
"Smt RM Prajapati Arts College, Mehsana"
"Smt. Ramdulari College, Mathura"
"Smt SB Patel Arts & Shri RN Amin Comerce College, Kheda"
"Smt SR Mehta Arts College, Ahmedabad"
"Smt Vimalbai Uttamrao Patil Arts and Late Dr Bhaskar Sadashiv Desale Science College, Dhule"
"Smt KSN Kansagara College, Rajkot"
"Soka Ikeda College of Arts and Science for Women, Chennai"
"Sonamukhi College, Bankura"
"Sonari College, Sibsagar"
"Sonarpur Mahavidyalaya, South 24 Parganas"
"Sophia Girls College, Ajmer"
"Sourashtra College, Madurai"
"South Malda College, Malda - [SMC]"
"Sovarani Memorial College, Howrah - [SMC]"
"Spicer Memorial College, Pune - [SMC]"
"Sree Chaitanya College, North 24 Parganas"
"Sree Gopal Banerjee College, Hooghly - [SGBC]"
"Sree Kerala Varma College, Thrissur"
"Sree Krishna College Guruvayoor, Thrissur"
"Sree Narayana College, Kannur"
"Sree Narayana College, Kollam - [SNC]"
"Sree Narayana College, Cherthala"
"Sree Narayana College Chempazhanthy, Thiruvananthapuram"
"Sree Narayana College for Women, Kollam"
"Sree Narayana Guru College Chelannur, Kozhikode - [SNGC]"
"Sree Narayana Guru Memorial Arts and Science College, Alappuzha - [SNGM]"
"Sree Narayana Mangalam College, Ernakulam - [SNMC] Maliankara"
"Sree Neelakanta Government Sanskrit College Pattambi, Palakkad"
"Sree Sankara College kalady, Ernakulam"
"Sree Sankara Vidyapeetom College, Ernakulam - [SSV] Perumbavoor"
"Sree Siddaganga College of Arts, Science and Commerce for Women - [SSCW]"
"Sree Vidyadhi Raja NSS College Vazhoor, Kottayam"
"Sri Aurobindo College (Evening), New Delhi"
"Sri Babu Singh Degree College, Farrukhabad"
"Sri Bajrangi Mahavidhyalaya, Kanpur Dehat"
"Sree Chaitanya Mahavidyalaya, North 24 Parganas"
"Sri Dhavala College, Moodbidri"
"Shree Gokarnanatheshwara College, Mangalore"
"Sri Guru Gobind Singh College, Patna"
"Sri Guru Nanak Dev Khalsa College, New Delhi - [SGNDKC]"
"Sri Jayendra Saraswathy Maha Vidyalaya College of Arts and Science, Coimbatore"
"Sri Kanyaka Parameswari Arts and Science College for Women, Chennai"
"Sri Kasu Brahmananda Reddy Government Degree College, Guntur"
"Sri Kund Kund Jain Post Graduate College, Muzaffarnagar"
"Sri Mahaveera College, Moodbidri"
"Sri Mahavir Prasad Mahila Mahavidyalaya, Lucknow"
"Sri Malolan College of Arts And Science -[SMCAS], Maduranthakam"
"Sri Mrityunjaya College of Arts, Commerce"
"Sri Raghav Prasad Singh College, Muzaffarpur"
"Sri Sankara Arts and Science College, Kanchipuram - [SSASC]"
"Sri Sarada College for Women, Salem - [SSCW]"
"Sri Sarada Niketan College for Women, Sivaganga - [SSNC]"
"Sri Sharada College, Udupi"
"Sri Subbaraya & Narayana College, Guntur - [SSNC]"
"Sri Vasavi College, Erode - [SVS]"
"Sri Vyasa NSS College Wadakkanchery, Thrissur"
"Sri C. Achutha Menon Government College, Thrissur"
"Sri Manjunath Swamy First Grade College, Davanagere - [SMSFGC]"
"Sri YN College, Narasapuram"
"Srikishan Sarda College, Hailakandi - [SS]"
"Srikrishna College, Nadia"
"Srimad Andavan Arts and Science College, Thiruchirapalli - [SAASC]"
"Srinivas Institute of Social Work, Mangalore - [SISW]"
"Srinivasan College of Arts and Science, Perambalur"
"St. Paul's College, Ernakulam"
"St. Peter's College, Kolkata"
"St Thomas College Ranny, Pathanamthitta"
"St Xavier College Thumba, Thiruvananthapuram"
"St Aloysius College, Jabalpur"
"St Anthony's College, Shillong"
"St Dominic's College, Kanjirappally"
"St George's College Aruvithura, Kottayam"
"St Gonsalo Garcia College, Thane"
"St Gregorios College, Kottarakara"
"St John's College, Agra"
"St John's College, Kollam - [SJC] Anchal"
"St Joseph's College, Kohima"
"St Mary's College, Shillong"
"St Mary's College, Udupi"
"St Paul's Cathedral Mission College, Kolkata"
"St. Peter's College Kolenchery, Ernakulam"
"St. Philomena College, Puttur - [SPC]"
"St. Philomena's College, Mysore"
"St Pious Degree College for Women, Hyderabad"
"St. Raymond's College Vamanjoor, Mangalore"
"St Stephen's College, New Delhi"
"St Stephen's College Uzhavoor, Kottayam"
"St. Stephen's College, Pathanapuram"
"St. Thomas College, Kottayam"
"St Thomas' College, Thrissur"
"St Thomas Orthodox Theological Seminary, Nagpur"
